record,timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
52,1626284665,12.4,64275.6,6336.8,53913.8,365.9,21.7
53,1626284666,10.3,64275.6,6336.8,53912.4,5.1,13.3
54,1626284667,9.0,64275.6,6336.8,53912.4,6.8,17.2
55,1626284668,11.4,64275.6,6336.8,53912.6,206.4,76.4
56,1626284669,10.0,64275.6,6336.8,53912.9,5.0,14.8
57,1626284670,8.9,64275.6,6336.8,53906.2,7.5,16.3
58,1626284671,10.1,64275.6,6336.8,53906.8,5.4,14.3
59,1626284672,9.0,64275.6,6336.8,53906.8,4.8,13.9
60,1626284673,9.2,64275.6,6336.8,53922.4,4.2,12.4
61,1626284674,9.9,64275.6,6336.8,53906.5,21.8,45.8
62,1626284675,9.8,64275.6,6336.8,53907.9,41.3,15.4
63,1626284676,9.8,64275.6,6336.8,53908.6,4.8,12.8
64,1626284677,8.6,64275.6,6336.8,53949.6,10.9,13.3
65,1626284678,15.7,64275.6,6336.8,53955.7,636.3,60.4
66,1626284679,15.3,64275.6,6336.8,53955.5,161.9,18.1
67,1626284680,11.5,64275.6,6336.8,53956.2,177.8,23.5
68,1626284681,16.8,64275.6,6336.9,53956.4,680.0,33.5
69,1626284682,17.8,64275.6,6336.9,53957.0,560.5,28.1
70,1626284683,15.1,64275.6,6336.9,53941.2,84.2,44.5
71,1626284684,14.3,64275.6,6336.9,53980.5,499.0,56.0
72,1626284685,9.7,64275.6,6336.9,53979.3,5.7,13.0
73,1626284686,9.2,64275.6,6336.9,53979.6,4.3,13.7
74,1626284687,13.9,64275.6,6336.9,53979.7,522.6,27.6
75,1626284688,14.6,64275.6,6336.9,53980.1,642.2,60.4
76,1626284689,10.9,64275.6,6336.9,53981.3,40.8,17.5
77,1626284690,9.3,64275.6,6336.9,53982.4,8.3,14.6
78,1626284691,11.7,64275.6,6336.9,53983.1,160.5,21.1
79,1626284692,8.5,64275.6,6336.9,53983.2,4.0,12.3
80,1626284693,9.8,64275.6,6336.9,54021.2,17.9,24.0
81,1626284694,10.0,64275.6,6336.9,54022.0,17.0,36.8
82,1626284695,8.8,64275.6,6336.9,54022.1,14.6,21.0
83,1626284696,9.7,64275.6,6336.9,54022.3,4.4,12.5
84,1626284697,8.5,64275.6,6336.9,54022.5,4.6,16.6
85,1626284698,10.5,64275.6,6336.9,54021.9,204.4,72.2
86,1626284699,9.9,64275.6,6336.9,54021.7,4.7,14.1
87,1626284700,9.2,64275.6,6336.9,54022.9,5.4,12.9
88,1626284701,10.4,64275.6,6336.9,54024.6,17.4,18.3
89,1626284702,8.8,64275.6,6336.9,54068.0,4.5,14.0
90,1626284703,10.2,64275.6,6336.9,54068.1,15.8,21.1
91,1626284704,9.3,64275.6,6336.9,54071.4,18.4,38.5
92,1626284705,9.0,64275.6,6336.9,54071.6,4.8,13.6
93,1626284706,9.5,64275.6,6336.9,54072.0,12.6,17.7
94,1626284707,8.9,64275.6,6336.9,54072.3,4.6,13.3
95,1626284708,9.5,64275.6,6336.9,54072.1,6.6,36.5
96,1626284709,11.8,64275.6,6336.9,54071.8,199.3,21.8
97,1626284710,8.8,64275.6,6336.9,54071.9,16.7,15.9
98,1626284711,9.9,64275.6,6336.9,54072.2,7.8,15.4
99,1626284712,9.3,64275.6,6336.9,54073.4,18.0,19.8
100,1626284713,9.6,64275.6,6336.9,54072.7,17.2,50.7
101,1626284714,9.8,64275.6,6336.9,54115.4,18.4,38.3
102,1626284715,10.0,64275.6,6336.9,54117.6,81.4,18.1
103,1626284716,13.4,64275.6,6336.9,54118.3,258.6,22.5
104,1626284717,15.5,64275.6,6336.9,54118.5,681.7,43.0
105,1626284718,15.5,64275.6,6336.9,54118.8,732.9,35.3
106,1626284719,14.7,64275.6,6336.9,54119.6,479.0,53.2
107,1626284720,14.8,64275.6,6336.9,54160.7,734.8,34.0
108,1626284721,16.1,64275.6,6336.9,54160.1,642.8,26.5
109,1626284722,14.0,64275.6,6336.9,54160.1,600.2,24.0
110,1626284723,13.2,64275.6,6336.9,54160.6,238.2,28.9
111,1626284724,13.0,64275.6,6336.9,54160.8,445.7,45.5
112,1626284725,14.6,64275.6,6336.9,54161.7,519.0,25.0
113,1626284726,11.5,64275.6,6336.9,54161.2,207.2,17.1
114,1626284727,11.3,64275.6,6336.9,54162.6,272.5,23.2
115,1626284728,13.0,64275.6,6336.9,54162.8,220.9,50.3
116,1626284729,13.0,64275.6,6336.9,54163.2,302.8,49.3
117,1626284730,9.7,64275.6,6336.9,54163.7,8.9,19.5
118,1626284731,13.0,64275.6,6337.0,54168.2,316.5,23.5
119,1626284732,9.2,64275.6,6337.0,54168.8,6.9,16.7
120,1626284733,10.9,64275.6,6337.0,54169.3,13.3,23.6
121,1626284734,11.2,64275.6,6337.0,54170.0,15.9,38.9
122,1626284735,16.6,64275.6,6337.0,54152.0,40.8,17.9
123,1626284736,8.9,64275.6,6337.0,54144.7,6.5,13.5
124,1626284737,13.1,64275.6,6337.0,54188.0,418.4,25.7
125,1626284738,12.8,64275.6,6337.0,54192.1,405.9,21.6
126,1626284739,16.9,64275.6,6337.0,54192.3,613.9,51.3
127,1626284740,13.5,64275.6,6337.0,54233.3,557.0,30.2
128,1626284741,14.4,64275.6,6337.0,54234.7,514.5,23.4
129,1626284742,12.5,64275.6,6337.0,54235.7,370.2,25.9
130,1626284743,16.6,64275.6,6337.0,54268.5,659.1,64.5
131,1626284744,14.2,64275.6,6337.0,54275.6,552.7,55.0
132,1626284745,11.6,64275.6,6337.0,54275.4,243.0,17.7
133,1626284746,13.9,64275.6,6337.0,54275.4,437.6,23.1
134,1626284747,15.1,64275.6,6337.0,54275.9,426.1,25.5
135,1626284748,13.9,64275.6,6337.0,54275.9,621.8,35.6
136,1626284749,17.9,64275.6,6337.0,54316.8,755.4,59.0
137,1626284750,13.5,64275.6,6337.0,54320.5,460.7,31.2
138,1626284751,15.4,64275.6,6337.0,54320.5,657.0,26.3
139,1626284752,13.2,64275.6,6337.0,54321.2,465.8,24.4
140,1626284753,11.8,64275.6,6337.0,54367.3,139.7,26.7
141,1626284754,9.1,64275.6,6337.0,54369.3,83.7,40.0
142,1626284755,9.9,64275.6,6337.0,54365.9,43.7,15.9
143,1626284756,11.8,64275.6,6337.0,54368.6,357.4,20.7
144,1626284757,13.2,64275.6,6337.0,54409.7,532.2,30.2
145,1626284758,12.4,64275.6,6337.0,54409.7,454.3,51.3
146,1626284759,17.6,64275.6,6337.0,54410.8,636.3,54.6
147,1626284760,14.6,64275.6,6337.0,54457.4,663.2,28.9
148,1626284761,13.3,64275.6,6337.0,54452.3,490.9,28.7
149,1626284762,12.0,64275.6,6337.0,54452.0,415.4,20.7
150,1626284763,16.1,64275.6,6337.0,54493.5,652.3,34.6
151,1626284764,10.3,64275.6,6337.0,54498.1,161.0,42.6
152,1626284765,9.1,64275.6,6337.0,54493.8,9.2,18.0
153,1626284766,8.5,64275.6,6337.0,54494.5,6.9,15.3
154,1626284767,9.4,64275.6,6337.0,54494.3,4.3,12.6
155,1626284768,8.6,64275.6,6337.0,54494.7,4.3,13.7
156,1626284769,12.8,64275.6,6337.0,54495.2,234.7,46.4
157,1626284770,9.1,64275.6,6337.0,54545.0,16.8,14.8
158,1626284771,9.3,64275.6,6337.0,54533.9,12.7,17.2
159,1626284772,8.6,64275.6,6337.0,54533.8,4.7,16.6
160,1626284773,10.0,64275.6,6337.1,54534.2,19.4,52.3
161,1626284775,9.1,64275.6,6337.0,54537.4,14.1,38.1
162,1626284776,10.0,64275.6,6337.0,54534.9,20.5,14.2
163,1626284777,8.2,64275.6,6337.0,54535.0,6.3,16.0
164,1626284778,10.7,64275.6,6337.0,54576.8,30.6,16.5
165,1626284779,8.4,64275.6,6337.0,54576.8,6.6,16.6
166,1626284780,14.2,64275.6,6337.1,54578.3,250.1,49.5
167,1626284781,9.6,64275.6,6337.1,54640.5,12.4,41.5
168,1626284782,11.0,64275.6,6337.1,54644.3,133.1,15.7
169,1626284783,9.0,64275.6,6337.1,54644.9,4.2,12.4
170,1626284784,10.2,64275.6,6337.1,54645.0,12.5,21.8
171,1626284785,9.6,64275.6,6337.1,54620.7,14.2,36.9
172,1626284786,9.5,64275.6,6337.1,54621.1,16.9,20.1
173,1626284787,9.5,64275.6,6337.1,54644.8,6.7,37.5
174,1626284788,20.1,64275.6,6337.1,54627.0,4.3,14.9
175,1626284789,9.5,64275.6,6337.1,54627.7,7.4,41.1
176,1626284790,11.1,64275.6,6337.1,54627.7,7.6,33.9
177,1626284791,11.2,64275.6,6337.1,54602.2,201.6,27.3
178,1626284792,9.7,64275.6,6337.1,54601.7,4.6,13.7
179,1626284793,9.4,64275.6,6337.1,54602.1,5.5,15.5
180,1626284794,12.8,64275.6,6337.1,54606.5,300.6,29.7
181,1626284795,14.9,64275.6,6337.1,54607.8,586.4,49.7
182,1626284796,14.1,64275.6,6337.1,54613.1,439.1,22.7
183,1626284797,11.6,64275.6,6337.1,54613.8,230.6,24.0
184,1626284798,15.1,64275.6,6337.1,54613.7,562.0,24.5
185,1626284799,13.7,64275.6,6337.1,54620.0,439.5,21.9
186,1626284800,20.4,64275.6,6337.1,54614.0,677.5,43.4
187,1626284801,15.0,64275.6,6337.1,54610.1,561.2,39.5
188,1626284802,14.7,64275.6,6337.1,54610.6,534.5,25.7
189,1626284803,13.1,64275.6,6337.1,54614.5,374.2,25.4
190,1626284804,15.2,64275.6,6337.1,54614.7,622.9,62.2
191,1626284805,15.8,64275.6,6337.1,54615.2,623.5,52.2
192,1626284806,9.7,64275.6,6337.1,54616.1,78.0,14.2
193,1626284807,9.6,64275.6,6337.1,54618.8,21.8,15.2
194,1626284808,10.4,64275.6,6337.1,54620.9,30.2,30.2
195,1626284809,18.0,64275.6,6337.1,54631.2,38.4,19.0
196,1626284810,14.7,64275.6,6337.1,54613.8,38.1,10.1
197,1626284811,16.2,64275.6,6337.1,54654.8,209.1,40.4
198,1626284812,11.5,64275.6,6337.1,54655.7,129.7,9.3
199,1626284813,9.6,64275.6,6337.1,54657.1,11.2,15.0
200,1626284814,9.6,64275.6,6337.1,54657.3,22.5,45.4
201,1626284815,9.8,64275.6,6337.1,54695.8,5.8,13.4
202,1626284816,9.7,64275.6,6337.1,54694.7,31.8,16.3
203,1626284817,9.0,64275.6,6337.1,54694.9,7.1,17.1
204,1626284818,9.8,64275.6,6337.1,54736.6,14.6,44.2
205,1626284819,9.8,64275.6,6337.1,54738.9,7.6,16.4
206,1626284820,9.3,64275.6,6337.1,54736.7,9.3,15.2
207,1626284821,11.1,64275.6,6337.1,54777.5,209.2,47.7
208,1626284822,8.8,64275.6,6337.1,54778.3,7.6,14.6
209,1626284823,9.9,64275.6,6337.1,54778.4,13.8,15.8
210,1626284824,9.6,64275.6,6337.1,54778.7,27.2,46.5
211,1626284825,9.1,64275.6,6337.1,54820.5,34.2,13.1
212,1626284826,8.8,64275.6,6337.1,54820.2,4.6,13.8
213,1626284827,9.0,64275.6,6337.1,54820.5,5.0,14.1
214,1626284828,11.2,64275.6,6337.1,54820.7,4.2,13.7
215,1626284829,10.1,64275.6,6337.1,54820.3,4.2,12.9
216,1626284830,8.6,64275.6,6337.1,54819.8,4.1,13.0
217,1626284831,12.6,64275.6,6337.1,54820.0,213.5,46.7
218,1626284832,8.7,64275.6,6337.1,54820.5,7.6,19.2
219,1626284833,9.0,64275.6,6337.1,54820.4,8.9,45.5
220,1626284834,10.0,64275.6,6337.1,54820.8,22.5,45.0
221,1626284835,9.0,64275.6,6337.1,54821.3,3.9,13.3
222,1626284836,8.7,64275.6,6337.1,54821.6,42.7,14.3
223,1626284837,10.5,64275.6,6337.1,54822.5,30.6,14.7
224,1626284838,9.7,64275.6,6337.2,54823.6,14.2,16.4
225,1626284839,10.1,64275.6,6337.1,54823.4,5.0,15.4
226,1626284840,10.5,64275.6,6337.2,54865.2,45.4,19.2
227,1626284841,12.4,64275.6,6337.2,54866.2,262.3,51.4
228,1626284842,9.6,64275.6,6337.2,54866.2,83.7,14.8
229,1626284843,17.5,64275.6,6337.2,54846.2,6.1,14.1
230,1626284844,11.4,64275.6,6337.2,54889.0,24.1,46.1
231,1626284845,9.2,64275.6,6337.2,54889.4,4.3,12.2
232,1626284846,9.5,64275.6,6337.2,54889.6,9.1,13.8
233,1626284847,9.0,64275.6,6337.2,54889.7,4.9,16.8
234,1626284848,9.4,64275.6,6337.2,54931.2,10.4,43.2
235,1626284849,10.6,64275.6,6337.2,54931.0,8.0,13.7
236,1626284850,8.5,64275.6,6337.2,54932.5,7.4,14.6
237,1626284851,11.5,64275.6,6337.2,54934.9,205.3,47.5
238,1626284852,9.3,64275.6,6337.2,54975.7,6.1,15.3
239,1626284853,9.5,64275.6,6337.2,54975.6,13.0,15.5
240,1626284854,9.8,64275.6,6337.2,54975.7,21.5,45.2
241,1626284855,8.9,64275.6,6337.2,55017.3,5.0,13.1
242,1626284856,8.7,64275.6,6337.2,55017.2,5.3,14.4
243,1626284857,9.9,64275.6,6337.2,55017.7,7.3,13.6
244,1626284858,9.5,64275.6,6337.2,55017.6,8.2,16.4
245,1626284859,9.6,64275.6,6337.2,55059.1,8.8,13.1
246,1626284860,8.8,64275.6,6337.2,55059.3,5.1,13.3
247,1626284861,12.8,64275.6,6335.1,55050.3,222.6,50.2
248,1626284862,8.6,64275.6,6335.1,55053.0,4.8,15.5
249,1626284863,9.1,64275.6,6335.1,55094.5,8.7,45.5
250,1626284864,11.1,64275.6,6335.1,55096.5,28.3,46.7
251,1626284865,8.9,64275.6,6335.2,55096.8,6.2,13.8
252,1626284866,8.6,64275.6,6335.2,55138.8,5.5,13.4
253,1626284867,9.2,64275.6,6335.2,55138.7,21.9,15.3
254,1626284868,10.5,64275.6,6335.2,55139.2,15.1,19.3
255,1626284869,10.5,64275.6,6335.2,55138.2,9.0,14.4
256,1626284870,9.8,64275.6,6335.2,55180.8,41.6,16.3
257,1626284871,13.1,64275.6,6335.2,55176.3,331.6,52.9
258,1626284872,9.1,64275.6,6335.2,55176.2,7.6,13.2
259,1626284873,8.7,64275.6,6335.2,55176.3,11.3,15.9
260,1626284874,11.8,64275.6,6335.2,55216.3,47.8,50.0
261,1626284875,9.4,64275.6,6335.2,55216.6,6.7,16.3
262,1626284876,9.3,64275.6,6335.2,55216.9,19.1,19.9
263,1626284877,9.2,64275.6,6335.2,55217.4,5.8,16.3
264,1626284878,9.5,64275.6,6335.2,55217.4,7.5,42.6
265,1626284879,9.6,64275.6,6335.2,55216.9,4.2,13.7
266,1626284880,9.0,64275.6,6335.2,55217.0,5.0,13.7
267,1626284881,10.1,64275.6,6335.2,55216.8,9.6,35.7
268,1626284882,9.9,64275.6,6335.2,55217.0,202.2,28.6
269,1626284883,8.9,64275.6,6335.2,55217.2,6.8,15.8
270,1626284884,10.3,64275.6,6335.2,55218.2,26.3,46.3
271,1626284885,9.3,64275.6,6335.2,55218.4,6.4,13.0
272,1626284886,9.8,64275.6,6335.2,55219.9,40.0,23.5
273,1626284887,8.5,64275.6,6335.2,55219.6,4.5,13.2
274,1626284888,9.3,64275.6,6335.2,55260.9,5.2,15.3
275,1626284889,10.0,64275.6,6335.2,55261.2,4.8,12.7
276,1626284890,10.0,64275.6,6335.2,55261.9,13.2,14.5
277,1626284891,9.6,64275.6,6335.2,55262.3,18.9,16.5
278,1626284892,10.4,64275.6,6335.2,55303.3,204.5,49.2
279,1626284893,8.9,64275.6,6335.2,55303.8,14.5,49.4
280,1626284894,10.1,64275.6,6335.2,55304.6,26.7,49.2
281,1626284895,13.2,64275.6,6335.2,55305.1,6.0,13.8
282,1626284896,13.6,64275.6,6335.2,55294.6,4.3,13.7
283,1626284897,10.0,64275.6,6335.2,55294.4,44.9,28.2
284,1626284898,9.2,64275.6,6335.2,55294.3,7.9,15.5
285,1626284899,11.7,64275.6,6335.2,55295.8,19.9,18.9
286,1626284900,9.8,64275.6,6335.2,55295.9,45.8,18.3
287,1626284901,10.3,64275.6,6335.2,55337.4,128.6,18.0
288,1626284902,11.4,64275.6,6335.2,55338.8,209.4,45.0
289,1626284903,8.8,64275.6,6335.2,55340.7,4.7,14.0
290,1626284904,9.9,64275.6,6335.2,55381.9,22.5,45.4
291,1626284905,9.4,64275.6,6335.2,55382.1,5.2,13.9
292,1626284906,9.6,64275.6,6335.2,55382.4,13.1,13.9
293,1626284907,8.9,64275.6,6335.2,55382.5,5.6,16.6
294,1626284908,10.0,64275.6,6335.3,55434.1,19.6,46.6
295,1626284909,10.3,64275.6,6335.3,55460.1,32.3,39.9
296,1626284910,9.6,64275.6,6335.3,55484.7,8.0,36.0
297,1626284911,9.7,64275.6,6335.3,55484.9,7.1,17.4
298,1626284912,12.3,64275.6,6335.3,55485.0,1049.9,69.1
299,1626284913,10.0,64275.6,6335.3,55458.8,5.3,14.5
300,1626284914,10.2,64275.6,6335.3,55435.1,22.5,46.4
301,1626284915,9.0,64275.6,6335.3,55436.2,4.9,12.8
302,1626284916,9.5,64275.6,6335.3,55437.8,4.3,13.7
303,1626284917,9.0,64275.6,6335.3,55440.0,5.1,13.9
304,1626284918,9.5,64275.6,6335.3,55440.0,4.6,14.3
305,1626284919,14.8,64275.6,6335.3,55440.3,4.3,12.6
306,1626284920,9.6,64275.6,6335.3,55440.7,4.3,13.6
307,1626284921,9.7,64275.6,6335.3,55440.7,19.4,17.2
308,1626284922,14.2,64275.6,6335.3,55441.1,4836.3,178.2
309,1626284923,9.3,64275.6,6335.3,55441.2,8.0,43.3
310,1626284924,10.4,64275.6,6335.3,55441.3,23.4,47.4
311,1626284925,9.1,64275.6,6335.3,55441.4,4.1,12.1
312,1626284926,9.3,64275.6,6335.3,55441.7,5.4,14.3
313,1626284927,9.5,64275.6,6335.3,55442.0,21.6,13.9
314,1626284928,9.3,64275.6,6335.3,55442.1,27.6,19.3
315,1626284929,11.7,64275.6,6335.3,55448.3,16.6,20.5
316,1626284930,11.0,64275.6,6335.3,55442.5,42.7,14.4
317,1626284931,10.9,64275.6,6335.3,55442.8,130.1,19.0
318,1626284932,13.8,64275.6,6335.3,55443.1,5489.8,194.4
319,1626284933,9.1,64275.6,6335.3,55449.7,4.7,14.3
320,1626284934,10.2,64275.6,6335.3,55443.4,21.9,45.5
321,1626284935,9.5,64275.6,6335.3,55443.4,6.4,14.8
322,1626284936,9.6,64275.6,6335.3,55443.9,6.4,14.1
323,1626284937,9.6,64275.6,6335.3,55444.9,13.5,17.3
324,1626284938,8.6,64275.6,6335.3,55445.5,8.7,43.0
325,1626284939,9.8,64275.6,6335.3,55486.8,9.7,14.6
326,1626284940,8.7,64275.6,6335.3,55487.2,4.9,12.5
327,1626284941,9.8,64275.6,6335.3,55487.4,8.3,17.7
328,1626284942,11.0,64275.6,6335.4,55478.0,202.0,44.9
329,1626284943,10.1,64275.6,6335.4,55496.8,13.8,13.5
330,1626284944,9.3,64275.6,6335.4,55478.9,28.1,47.3
331,1626284945,8.8,64275.6,6335.4,55520.6,4.7,12.8
332,1626284946,9.0,64275.6,6335.4,55520.8,5.1,12.9
333,1626284947,13.8,64275.6,6335.4,55521.2,4.6,13.7
334,1626284948,14.2,64275.6,6335.4,55503.5,16.7,17.8
335,1626284949,9.9,64275.6,6335.4,55504.7,6.2,12.9
336,1626284950,9.4,64275.6,6335.4,55545.8,4.7,14.2
337,1626284951,9.5,64275.6,6335.4,55546.0,19.8,17.5
338,1626284952,11.0,64275.6,6335.4,55545.1,682.1,59.3
339,1626284953,9.0,64275.6,6335.4,55549.5,8.3,43.5
340,1626284954,10.8,64275.6,6335.4,55546.6,28.1,47.2
341,1626284955,8.6,64275.6,6335.4,55548.1,4.4,12.5
342,1626284956,8.9,64275.6,6335.4,55590.1,5.0,14.7
343,1626284957,9.3,64275.6,6335.4,55590.1,22.4,15.6
344,1626284958,9.4,64275.6,6335.4,55590.3,24.1,15.5
345,1626284959,11.0,64275.6,6335.4,55590.7,40.1,16.2
346,1626284960,9.5,64275.6,6335.4,55631.9,10.7,17.3
347,1626284961,11.3,64275.6,6335.4,55632.2,128.3,15.9
348,1626284962,12.2,64275.6,6335.4,55632.5,650.8,54.7
349,1626284963,9.2,64275.6,6335.5,55629.1,13.4,23.7
350,1626284964,9.0,64275.6,6335.5,55672.3,14.0,35.7
351,1626284965,8.8,64275.6,6335.5,55672.3,15.0,19.9
352,1626284966,9.4,64275.6,6335.5,55673.6,8.2,13.3
353,1626284967,8.9,64275.6,6335.5,55675.3,11.4,17.8
354,1626284968,9.3,64275.6,6335.5,55751.2,7.3,41.4
355,1626284969,10.1,64275.6,6335.5,55718.2,5.7,14.9
356,1626284970,9.4,64275.6,6335.5,55718.5,19.8,15.8
357,1626284971,9.8,64275.6,6335.5,55718.8,5.9,15.2
358,1626284972,9.6,64275.6,6335.5,55760.7,8.4,35.3
359,1626284973,10.7,64275.6,6335.5,55761.2,206.5,32.0
360,1626284974,9.7,64275.6,6335.5,55761.4,25.0,38.9
361,1626284975,8.6,64275.6,6335.5,55761.6,5.0,14.7
362,1626284976,9.2,64275.6,6335.5,55802.7,20.6,17.2
363,1626284977,9.5,64275.6,6335.5,55802.9,5.2,14.1
364,1626284978,8.9,64275.6,6335.5,55803.0,4.4,14.9
365,1626284979,10.7,64275.6,6335.5,55803.2,4.1,11.1
366,1626284980,8.9,64275.6,6335.5,55802.5,18.4,17.5
367,1626284981,10.4,64275.6,6335.5,55802.0,8.8,16.2
368,1626284982,9.5,64275.6,6335.5,55801.9,4.8,18.4
369,1626284983,12.0,64275.6,6333.7,55776.7,215.0,83.3
370,1626284984,9.5,64275.6,6333.6,55777.0,13.9,37.9
371,1626284985,9.5,64275.6,6333.7,55777.1,4.0,12.2
372,1626284986,9.0,64275.6,6333.7,55777.4,4.5,14.1
373,1626284987,10.0,64275.6,6333.7,55777.4,44.1,29.8
374,1626284988,9.3,64275.6,6333.7,55778.0,8.1,13.9
375,1626284989,11.7,64275.6,6333.7,55778.2,40.1,16.7
376,1626284990,9.1,64275.6,6333.7,55778.5,8.4,15.4
377,1626284991,12.3,64275.6,6333.7,55778.4,129.8,17.3
378,1626284992,9.3,64275.6,6333.7,55778.9,5.5,14.9
379,1626284993,13.5,64275.6,6333.7,55790.4,213.0,55.8
380,1626284994,10.2,64275.6,6333.7,55784.0,24.2,37.0
381,1626284995,9.7,64275.6,6333.7,55784.3,7.1,15.8
382,1626284996,9.1,64275.6,6333.7,55784.3,5.5,13.7
383,1626284997,9.3,64275.6,6333.7,55784.6,5.1,17.7
384,1626284998,9.0,64275.6,6333.7,55784.7,10.0,42.8
385,1626284999,18.4,64275.6,6333.7,55784.6,4.1,13.5
386,1626285000,15.1,64275.6,6333.7,55769.8,8.4,14.1
387,1626285001,9.8,64275.6,6333.7,55771.3,17.5,18.2
388,1626285002,9.4,64275.6,6333.7,55812.1,15.0,16.5
389,1626285003,11.7,64275.6,6333.7,55812.1,214.4,54.1
390,1626285004,9.7,64275.6,6333.7,55811.0,26.8,38.8
391,1626285005,9.0,64275.6,6333.7,55811.5,4.5,14.0
392,1626285006,8.8,64275.6,6333.7,55853.3,14.4,13.3
393,1626285007,10.1,64275.6,6333.7,55854.9,6.6,15.8
394,1626285008,8.5,64275.6,6333.7,55855.5,5.1,14.1
395,1626285009,10.8,64275.6,6333.7,55855.9,14.3,11.6
396,1626285010,8.5,64275.6,6333.7,55856.0,16.5,16.3
397,1626285011,10.1,64275.6,6333.7,55897.3,8.3,16.5
398,1626285012,9.0,64275.6,6333.7,55897.3,5.1,18.0
399,1626285013,12.9,64275.6,6333.8,55897.5,215.5,82.8
400,1626285014,9.5,64275.6,6333.8,55898.1,17.2,40.3
401,1626285015,9.3,64275.6,6333.8,55898.1,6.2,14.0
402,1626285016,8.9,64275.6,6333.8,55897.6,6.4,15.3
403,1626285017,10.1,64275.6,6333.8,55897.8,27.8,18.3
404,1626285018,8.9,64275.6,6333.8,55899.1,8.0,16.3
405,1626285019,11.3,64275.6,6333.8,55900.8,39.5,14.5
406,1626285020,9.9,64275.6,6333.8,55907.6,11.3,20.6
